日期,题号,题名,专题,难度,是否独立写出,错误原因,是否二刷,二刷日期,备注
2026-06-29,,,,,,,,,
2026-08-02,1,两数之和,哈希与双指针,简单,是,无；两分钟闭卷通过,否,,黄｜首次闭卷通过，待 D+3 复测｜哈希查找补数
2026-08-02,49,字母异位词分组,哈希与双指针,中等,否,字典值覆盖同组单词；不知道将缺失键初始化为空列表；返回值未转为 list,否,,黄｜排序字符串作 key + defaultdict(list)
2026-08-02,128,最长连续序列,哈希与双指针,中等,否,无初始思路；计数未在新序列开始时重置；遍历原数组导致重复扫描超时,否,,黄｜Set 判定连续序列起点并向右扩展
2026-08-02,11,盛最多水的容器,哈希与双指针,中等,否,先移动指针再计算面积导致漏算；宽度误写为 right-left+1,否,,黄｜移动短板，移动前计算面积
2026-08-03,15,三数之和,双指针与窗口,中等,否,未排序；未使用左右夹逼；right 循环覆盖初始值且区间漏掉末尾；左右下标可能重合；未去重；三层循环为 O(n³),是,2026-08-11,黄｜2026-08-11 补欠盲写完成，仍为黄色｜排序后固定一项＋左右夹逼＋三层去重
2026-08-03,42,接雨水,双指针与窗口,困难,否,只根据左边界累计水量，未确认右侧存在有效边界；末尾右墙低于左墙时会把能够流走的水算入答案；未维护 left_max 和 right_max,否,,黄｜双指针维护左右最高柱，结算较低一侧
2026-08-03,3,无重复字符的最长子串,双指针与窗口,中等,否,return 缩进在循环内导致只处理第一个字符且空串返回 None；遇到重复字符时清空集合而非移动左边界；未维护窗口最大长度,否,,红｜滑动窗口遇重复持续移动 left，并更新最大长度
2026-08-03,560,和为 K 的子数组,双指针与窗口,中等,否,无初始思路；未识别子数组和可以表示为两个前缀和之差；不知道用哈希表统计历史前缀和出现次数,否,,红｜前缀和＋哈希计数，查找 current_sum-k
2026-08-10,42,接雨水,双指针与窗口,困难,否,已写出双指针和左右最大值框架，但先移动指针再结算；ans 直接累加边界最大值，未减去当前位置柱高,否,,黄｜D+7 复测未通过｜先结算 max-height，再移动对应指针
2026-08-10,3,无重复字符的最长子串,双指针与窗口,中等,否,已识别集合加滑动窗口和 while 收缩，但 set.remove 缺少参数；未维护 left 指针，无法按窗口顺序删除 s[left],否,,黄｜D+7 复测未通过｜重复时删除 s[left] 并右移 left
2026-08-10,560,和为 K 的子数组,双指针与窗口,中等,否,D+7 复测仍无初始思路；未能从 current_sum-previous_sum=k 推出查找 previous_sum=current_sum-k；前缀和哈希计数模板尚未形成,否,,红｜D+7 复测未通过｜固定右端点，查询 current_sum-k 的历史次数
