公司,岗位,岗位方向,优先级,定位说明,描述,秋招开始参考日期,岗位链接,可投岗位数量,计划投简历时间
字节跳动,AIDP后端开发,AI数据平台/后端开发,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"职位描述
ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。
团队介绍：AIDP（AI Data Platform）是深度参与字节跳动 AI 数据管理与模型训练流程的数据基础设施团队，提供数据采集、清洗、标注、合成、验证、管理等全流程的数据服务和全面解决方案。
加入我们，你能深度参与字节跳动 AI 核心业务近距离接触真实的大模型训练场景，解决数据处理中的实际问题和优秀团队协作，在数据与模型的交叉领域积累实战经验；在数据与模型领域实现个人价值，推动行业进步。你的工作将直接影响 AI 技术的落地效果，推动技术真正服务于用户。

1、围绕Seed大模型数据全生命周期，参与/负责大模型数据管理平台的数据基建的整体架构设计与建设，包括数据接入、处理、检索、跟踪、质量评估、权限合规等基础能力；
2、构建Seed大模型海量数据的资产目录、标签体系、元信息管理及血缘分析能力，提升高质量数据挖掘效率与可用性，赋能算法预训练、SFT/RLHF等核心场景；
3、协同基础架构/云平台团队，搭建稳定高效的底层数据基础设施（数据湖、对象存储、向量存储、分布式计算、元数据管理系统等）；
4、主导技术选型与架构优化，基于Spark/Flink/Ray、湖仓一体、向量数据库等技术栈，构建高吞吐、高容错、可扩展的处理存储能力，支撑日PB级数据处理。
职位要求
1、2027届本科及以上学历在读，计算机、通信等相关专业优先；
2、具备大数据开发相关技能，熟悉Java/Scala语言，包括JVM、类加载、并发等；有较好的SQL基础；
3、熟悉Flink、Spark、Kafka、ClickHouse、Doris、Hudi、Icebreg、Paimon中的部分大数据引擎，掌握原理及性能调优优先；
4、善于沟通，对数据敏感，责任心强、积极主动；",2026-08-04,https://jobs.bytedance.com/campus/position/7605138439188990261/detail,2,
阿里巴巴,AI应用研发工程师,AI应用/Agent工程,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"职位描述
聚焦核心业务场景，利用Agent等前沿技术推动AI落地。你将参与从需求洞察到系统构建的全流程，通过研发智能应用与工具，提升业务效率与效果，实现技术驱动业务增长的完整闭环，推动智能规模化演进，实现技术价值转化。
具体职责包括以下相关方向的一项或多项：
1.需求理解与归因：
● 深入业务场景，利用数据挖掘与特征分析完成现象归因；精准识别高价值问题，将模糊的业务痛点转化为明确的 AI 解决目标。
2.架构设计：
● 面向具体业务需求，设计 AI 原生系统架构；参与 Agent 系统核心模块的规划，包括记忆管理、推理策略与工具编排，兼顾架构的灵活性、可扩展性与工程可落地性。
3.知识与环境构建：
● 搭建AI与现有业务系统的交互环境，涵盖 API 接入、RAG 知识库构建、记忆方案设计；持续优化召回质量与上下文注入策略，为模型提供准确、及时的执行环境与知识支撑。
4.核心能力实现：
● 负责Agent关键模块的工程落地，实现意图识别、任务拆解与反思纠错闭环；封装标准化SDK/API服务，构建Agent观测体系，实现全链路追踪与多维归因分析。
5.系统迭代与演进：
● 建立搭建自动化评测与回测机制，通过调优与Case分析不断收敛效果与性能提升的最优路径；沉淀方法论与可复用组件，推动 AI 能力从单点验证走向规模化落地。
6.性能优化：
● 优化高并发场景下的系统性能，通过异步处理与降级策略保障稳定性，通过低侵入性观测手段保障系统的长期稳定运行。
职位要求
1.基础条件
● 计算机、软件工程、人工智能等相关专业优先。
2.专业能力
● AI编程工具重度玩家：Cursor、Claude code等AI编程工具重度或顶级玩家，具备极强的Prompt编写与调优能力，有过完整的项目级开发经验，理解如何让AI写出生产级代码。
● 大模型能力理解与掌握：理解主流LLM的能力与局限，能够清晰拆解任务并通过LLM或确定性逻辑兜底实现；熟悉主流大模型的应用范式(Context Engineering、Prompt Engineering、Agent、工具/函数调用等等)及主流Agent框架(如LangChain等)，具备大模型幻觉、Prompt注入等风险的工程化应对思路。
● 扎实的代码和工程能力：具备扎实的计算机基础知识，深入理解数据结构、算法、网络和操作系统等相关知识，能至少在一种主流编程语言（如 Java / Python / JS 等）上有深度的实践经验，掌握常见工程实践并具备优秀的Coding 能力，能够根据场景灵活选型并快速上手。
3.能力特质
● 学习能力： 具备快速啃透前沿论文（Paper）的能力，并能将理论知识转化为工程代码。
● 开放性与动手能力： 拒绝纸上谈兵，有自己独立完成的小项目（开源项目或个人 Demo），展现极客精神。
● 好奇心与想象力： 面对未知事物有独特的想法，具备敏锐的问题定义能力和坚韧的解决问题能力。
● 审美追求： 技术亦有审美，鼓励你提出能提出打动人心、简洁优雅的好想法。
● 高能动性： 具备强烈的自驱力，能够主动探索边界，而不是等待被分配任务。
加分项
● 有AI应用或Agent实际落地经验：包括不限于RAG系统、多智能体编排、结合MCP、Skill等的Agent项目，有可展示的项目/实习成果者优先。
● 开源贡献或技术影响力：在Github上有高质量AI项目、技术博客或社区影响力。
● 对AI Infra有基本理解：了解vLLM、Ollama等推理框架原理，理解延迟优化、KV cache优化、流式输出等工程全局视角。
● 在 CV（计算机视觉）或 NLP（自然语言处理）方向有扎实的理论基础，有实际业务场景模型训练(SFT、RL)等经验的优先。",2026-08-05,https://campus-talent.alibaba.com/campus/position/199903220038?deptCodes=,n*2,
京东,后端开发工程师,后端开发/AI辅助研发,medium,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"工作内容

1. 负责相关系统/模块的业务需求分析，参与核心系统设计、开发、维护工作；
2. 参与核心系统的灵活性、稳定性建设，保障线上系统的高可用；
3. 探索学习后端开发最新技术，保持技术前瞻性，持续推动系统架构的合理性，扩展技术深度与宽度，提升研发效率；
4. 通过与前端、产品、算法、测试紧密协作，为产品业务迭代提供支持；
5. AI应用探索：主动关注AI在后端开发领域的创新应用，积极运用AI编程助手等工具提升代码质量、开发效率与问题排查能力。
任职资格

1. 统招本科及以上学历在校生，27届优先；
2. 熟练掌握C/C++/Java/Go等其中一种或多种开发语言；
3. 有扎实的专业基础知识，熟悉常用的数据结构和算法，对计算机系统结构、网络、操作系统等专业知识有深刻认知；
4. 了解TCP/IP、UDP、FTP、HTTP、HTTPS的基本原理及应用场景；
5. 有分布式系统开发、大数据处理开发经验者优先；
6. 有互联网企业实习经验优先；
7. 具备优秀的逻辑思维能力，有良好的团队合作精神，较强的沟通能力和学习能力；
8. 熟练使用熟练使用AI编程助手（如Claude Code、GitHub Copilot、Cursor等），并对OpenClaw、Hermes等Agent编排架构有初步理解；
9. 对AI新技术保持好奇心，乐于主动学习并快速掌握新的AI知识和功能，积极拥抱新技术；
10. 符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。
投递简历",2026-07-21,https://campus.jd.com/#/details?id=4868,1+1,
腾讯,AI应用开发,AI应用/后台开发,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"岗位描述
负责实现和优化公司的产品功能，以及构建和维护关键服务与基础设施。
1、深入理解业务需求和产品设计，高效地实现并优化产品功能；
2、持续优化架构，提升关键服务和基础设施的稳定性与可用性；
3、通过引入新的工具和流程，提升团队的开发效率和代码质量；
4、通过与产品和前端工程师的紧密合作，共同推进产品的迭代与优化；
5、对线上问题进行快速定位并解决，对服务性能进行监控与优化；
6、参与新技术的研究和探索，为团队的技术进步和产品创新提供支持。

岗位要求
必须具备的：
1、扎实的编程能力；
2、熟练掌握C/C++/Java/Go等其中一门开发语言； TCP/UDP网络协议及相关编程、进程间通讯编程； 专业软件知识，包括算法、操作系统、软件工程、设计模式、数据结构、数据库系统、网络安全等。

有一定了解的：
1、Python、Shell、Perl等脚本语言；
2、MySQL及SQL语言、编程；
3、NoSQL, Key-value存储原理。

加分项或注意事项
1、分布式系统设计与开发、负载均衡技术，系统容灾设计，高可用系统等知识；
2、对云原生相关技术有所了解。",2026-08-06,https://join.qq.com/post_detail.html?postid=1224696110585937920,♾,
美团,【北斗】大模型算法工程师（金融场景）,金融大模型/Agent算法,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"岗位职责
【愿景】
构建以大模型算法为核心的金融 AI 智能体体系，打通“理解—推理—决策—执行—反馈”的全链路闭环。通过 LLM 理解用户意图与业务上下文，通过 SFT/RL 等算法提升金融场景专业能力，通过 Agent 进行任务规划、策略选择与工具调用，动态生成话术、方案和决策建议，持续基于评测与线上反馈自我优化，推动金融业务走向智能体时代。
【职责】
负责金融场景的大模型的研发和应用，研究相关技术在AI营销、AI风控、AI客服、AI催收领域的落地价值和解决方案，通过AI赋能业务，大幅提升业务在智能交互、智能决策场景下的效果。
研究方向一：基于大模型的多轮对话理解与生成
1.深入参与对话机器人在数据建设、指令微调、偏好对齐、强化学习、推理优化等环节的建设；
2.研究和解决大模型落地的关键问题，如检索增强、长文本理解、模型小型化技术等，并提升训练-评测的迭代效率。
研究方向二：大模型智能体算法研究
1.负责基于大模型的智能体架构构建，实现复杂问题的理解规划、工具执行以及感知反思能力；
2.探索最前沿技术，设计算法迭代飞轮，优化大模型基础模型，高效提升模型效果。
任职要求
【任职资格】
1.优秀的探索与创新能力，在ACL/EMNLP/NAACL/NeurIPS/ICML/ICLR等顶级会议上发表论文者优先；
2.扎实的算法功底，在ACM/ICPC、NOI/IOI、Top Coder、Kaggle等比赛获奖者优先；
3.对大模型前沿算法有热情，有较强的自驱力和良好的动手实践能力，对新事物有强烈的好奇心；
4.有大模型训练（预训练/微调/对齐）或强化学习有实际项目经验。
【为什么是我们】
1.团队致力于大模型在金融场景中全链路的应用落地，场景丰富、价值明确，技术做功空间大；
2.海量的数据与充足的算力，支持全方位的技术攻坚与创新探索；
3.团队内技术氛围浓厚，拥有先进的大模型落地经验，成员大多来自国内外名校，对新人有健全的培养体系。",2026-07-29,https://zhaopin.meituan.com/web/position/detail?jobUnionId=4531750384&highlightType=campus,3,
小米,AI Agent开发,AI Agent/代码智能体,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"职位描述
你将参与什么
我们正在打造下一代 AI 智能编码平台——让 AI 像资深工程师一样理解需求、编写代码、运行测试，实现软件开发的端到端自动化。你将深度参与这个平台的核心技术研发，具体方向包括：
方向一：AI 编码 Agent 开发
1. 开发能够自主完成编码任务的 AI Agent，让它能理解需求文档、生成技术方案、编写代码并自动验证
2. 构建多个 AI Agent 之间的协作机制，让它们像团队一样分工合作，完成复杂的软件开发任务
方向二：大规模代码智能检索
1. 构建代码语义检索系统，让 AI 能在海量代码库中快速找到相关代码片段和上下文
2. 将检索能力与大模型结合，提升 AI 对复杂项目结构和跨文件依赖的理解能力
方向三：AI Agent 数据与评测优化
1. 搭建 Agent 全链路数据采集与分析体系，覆盖行为轨迹、工具调用、代码产出及用户反馈
2. 建立自动化评测流水线，围绕代码正确性、任务完成率等核心指标量化 Agent 能力
3. 通过数据分析定位能力短板，驱动 Prompt 策略、工具链路及模型选型的持续优化
方向四：AI 生成代码的质量分析与验证
1. 检测 AI 生成代码是否符合架构规范与模块边界约束，验证实现与需求的一致性
2. 通过静态分析、动态 profiling 等手段进行缺陷检测与性能分析
3. 探索形式化验证与自动化测试生成，构建生成代码的质量保障体系
职位要求
基本要求：
1. 计算机科学、软件工程、人工智能等相关专业
2. 熟练掌握 Python/Java/C++等语言，有实际项目开发经验
3. 对大语言模型（LLM）有基本了解，使用过 ChatGPT、Claude、Copilot 等 AI 工具，对 AI 编码方向有浓厚兴趣
4. 了解软件开发基本流程（需求→设计→编码→测试），有一定的工程实践经验
5. 自驱力强，学习能力突出，能快速上手新技术领域
加分项（有任意一项即可）：
1. 有大模型相关研究或开发经验（Prompt Engineering、微调、RAG 等）
2. 了解 AI Agent 框架（OpenClaw，LangChain、AutoGPT 等）或有 Agent 应用开发经验
3. 熟悉程序分析、编译原理、AST 等代码分析技术
4. 在 AI/SE 相关领域有论文发表或开源项目贡献
5. 有大型代码仓库（万行级以上）的开发或分析经验",2026-08-05,https://xiaomi.jobs.f.mioffice.cn/internship/position/7616940640676350246/detail?spread=6AA3R7B,2,
快手,AI应用服务端开发工程师,AI应用服务端/Agent工程,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"职位描述
1、负责AI工程化落地，利用提示词工程，微调等一系列技术，解决将大模型用于生产场景的一系列复杂问题，平衡效果，成本，速度；
2、开发适用于生产场景的Agent系统，探索Agent提示词工程的最佳实践，解决将Agent应用于产品时遇到的最棘手的挑战；
任职要求
1、本科及以上学历，具备扎实的计算机专业基础，比如操作系统、计算机体系结构等；
2、熟练掌握C/C++/Java/python，具备优秀的编程素养，对代码质量追求极致；
3、思维严谨，逻辑清晰，有强烈的技术热情，工作责任感强；
4、日常熟练使用各种AI工具，对大模型的工作原理有一定了解；
5、了解提示词工程，有Agent系统开发经验的优先；",2026-07-30,https://campus.kuaishou.cn/recruit/campus/e/#/campus/job-info/11260,♾,
DeepSeek,服务端开发工程师,大模型服务端/Agent基础设施,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"职位描述
【团队使命】

与智能共演化，让工程即作品。我们致力于以创新、优雅的工程方案，构建与 AI 协同进步的软件系统，让模型智能稳定、高效地驱动社会进步。

对内，你将与资深研究员一起协作，共同构建用于提升模型智能边界的工程基建；对外，你将深度参与 AI 产品的创新迭代，让智能触达亿万用户。

【岗位类别】：实习/全职



【岗位职责】

负责 DeepSeek 线上服务 & 线下基建的各类服务端研发工作，深度参与：

面向数千万日活用户的大模型应用与 API 服务架构设计和持续迭代，性能、网络和数据库优化。
面向 Agent 的数据与执行环境基建，参与模型智能的提升工作。
内部研发效能工具与平台搭建。
不断探索各种新技术，持续优化服务的可靠性、可扩展性、可观测性、可维护性。


【岗位要求】

具备扎实的计算机基础和编程能力。
熟练掌握常用数据结构与算法。
具备良好的学习能力和开拓创新精神，有责任心，积极主动，肯钻研。


【加分项】

熟练掌握 Rust / Python。
有过大型业务系统的开发经验。
对分布式系统有深入的理解和实践，能够设计高可用、高可靠的分布式服务。
对数据库、消息队列有深入的理解和实践。
对大数据分析有丰富的实践经验。
对 k8s、网络通信、信息安全有丰富的实践经验。
熟悉流行的 Agent 实现原理，有与算法团队协作推动 Agent 能力进化的经验。
在大型开源软件中有深度贡献，或有优秀个人开源项目。
在信息学、数学、CTF 竞赛中取得过优秀成绩。",2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/2eb2e75d-29f3-47b5-bb10-39f12547d398,,
智谱,Code Agent,Code Agent/评测平台,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"职位描述
【职位描述】

1. Code Agent 框架开发与迭代：参与公司自研或开源Code Agent框架的设计、开发与迭代，优化其代码理解、工具调用、多轮交互、记忆管理及任务规划等核心能力。

2. 以评测驱动框架迭代：负责设计和构建服务于框架自身迭代的自动化评测体系。包括设计针对性评测任务、开发高效的评测框架，并通过分析结果直接指导框架的优化方向。

3. 评测算法与问题诊断创新：研发创新的评测算法，自动化识别Agent在复杂任务中的失败模式（如逻辑错误、规划偏差、工具使用错误等），并生成可复现的诊断报告，为框架的核心能力攻坚提供明确靶点。

4. 工程化与平台支撑：构建高可用、可扩展的Agent运行与评测平台，支持大规模并行评估、环境隔离与过程可观测，提升研发与评测效率



【职位要求】

1. 核心经验：具备AI Agent框架、复杂开发工具链或中间件系统的实际开发与架构设计经验，对模块化、可扩展性有深刻理解。

2. 工程能力：

-精通Python，并熟练掌握至少一门系统级语言（如Go/Rust/Java）。

-具备扎实的软件工程功底，擅长设计模式、高质量代码与自动化测试。

-有构建复杂系统或开发者工具的经验者优先。

3. Agent与评测思维：

-是AI编程工具（Cursor， Copilot， Claude Code等）的重度用户，对其原理与局限有切身认知。

-具备强大的数据驱动思维和系统性评测能力，善于通过设计实验和量化分析来验证技术方案、定位系统瓶颈。

-学习与协作：对AI技术（尤其是大模型与Agent技术）有强烈热情，具备优秀的问题分析和解决能力，能独立主导技术模块并协同团队推进。



【加分项】

1. 在AI辅助编程、Agent框架等领域有开源项目贡献或独立项目经验。

2. 具备平台工程、研发效能工具链的开发背景。

3. 在Benchmark设计、自动化测试平台、CI/CD集成等方面有丰富经验。",2026-10-10,https://app.mokahr.com/campus-recruitment/zphz/148984#/job/df9452b2-6456-47e7-a4a4-204e1320870d,,
Kimi,Agent Development Engineer,Agent开发/Agent基础设施,high,秋招未正式开放前，用转正实习/同类岗位作为目标岗位画像和投递替代样本,"职位描述
就像两百多年前蒸汽机取代人类推动工业生产、近一百年来计算机帮助人类进行信息处理一样，我们相信 AI Agent 最终将会自动化人类的广泛生产性工作。而在当下，作为这场 AI 生产力革命的重要阶段，Agent 正在加速落地、重塑流程与协作方式。加入我们，一起推动这场变革！

你将亲手打造

Kimi CLI 内核、产品及相关工具
Agent 运行基础设施，包括 AI SDK、Agent SDK 和沙箱
Agent 实验平台
下一代 Agent 生产力提升的本质解
我们希望你

不墨守陈规

是 one of ""the crazy ones, the misfits, the rebels, the troublemakers, the round pegs in the square holes, the ones who see things differently""
敢于质疑权威，敢于引领而非跟随
Strong opinions, weakly held
有品味

不满足于仅仅编写能跑的代码
对代码、文档、产品的美感有追求
加分项：有精心维护的、你不断觉得它变成屎山然后重构/重写了的项目
知其所以然

不要说你会什么编程语言，你应该“可以”会所有语言
不背八股，而是在实践中理解计算机系统的本质
加分项：精通 Python、TypeScript 或 Rust 中的有趣细节
加分项：能够说出任意软件的任意操作的全链路过程并根据需要无限细化
高强度使用 AI

能够用最少的精力进行任务分发和成果验收
能够判断 AI 的产出质量
加分项：能够锐评各主流大模型和 Agent 产品的调性
可以在面试时直接 show off 你的项目、代码、技术博客和上述加分项的内容",,https://app.mokahr.com/campus-recruitment/moonshot/148507?sourceToken=36ae0fe79b871e0600f2b2cfe0a81ebb#/job/529591c4-cac4-47a1-b122-a15088e5459e,3,
